Freq.	V(n003)	V(n002)	V(n001)	I(C1)	I(L1)	I(R2)	I(R1)	I(V1)
7.83594283498609e+06	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00
7.85400654878554e+06	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00
7.87211190374588e+06	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00
7.89025899585988e+06	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00
7.90844792134163e+06	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00
7.92667877662699e+06	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00
7.94495165837415e+06	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00
7.96326666346410e+06	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00
7.98162388900119e+06	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00
8.00002343231359e+06	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00
8.01846539095385e+06	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00
8.03694986269939e+06	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00
8.05547694555306e+06	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00
8.07404673774359e+06	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00
8.09265933772618e+06	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00
8.11131484418297e+06	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00
8.13001335602362e+06	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00
8.14875497238575e+06	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00
8.16753979263557e+06	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00
8.18636791636831e+06	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00
8.20523944340882e+06	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00
8.22415447381205e+06	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00
8.24311310786361e+06	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00
8.26211544608029e+06	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00
8.28116158921060e+06	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00
8.30025163823529e+06	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00
8.31938569436790e+06	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00
8.33856385905529e+06	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00
8.35778623397818e+06	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00
8.37705292105169e+06	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00
8.39636402242588e+06	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00
8.41571964048628e+06	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00
8.43511987785446e+06	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00
8.45456483738854e+06	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00
8.47405462218376e+06	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00
8.49358933557302e+06	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00
8.51316908112742e+06	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00
8.53279396265683e+06	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00
8.55246408421042e+06	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00
8.57217955007721e+06	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00
8.59194046478664e+06	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00
8.61174693310912e+06	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00
8.63159906005655e+06	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00
8.65149695088296e+06	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00
8.67144071108497e+06	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00
8.69143044640241e+06	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00
8.71146626281887e+06	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00
8.73154826656226e+06	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00
8.75167656410536e+06	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00
8.77185126216639e+06	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00
8.79207246770961e+06	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00
8.81234028794583e+06	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00
8.83265483033301e+06	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00
